"sku","price","product_name_ar","product_name","is_pareto"
"191",198.00,ميفلونيد 400 مجم 60 كبسول,MIFLONIDE 400 MG 60 INHALE CAP,pareto
"1122",850.00,سكارو جيل 50 جم,SCARO GEL 50 GM,pareto
"192",52.00,توبراديكس قطرة عين 5 مل,TOBRADEX EYE DROPS 5 ML,pareto
"1123",162.00,هيبارين صوديوم - النيل 5000 وحدة دولية 3 امبول,HEPARIN-LEO 5000 I.U./ML S.C./I.V. AMP. 1 * 5 ML,pareto
"193",144.00,تلفاست 180 مجم 20 قرص,TELFAST 180 MG 20 TAB,pareto
"1124",840.00,مينيرين ميلت 120 مكجم 30 قرص تحت اللسان,MINIRIN MELT 120 MCG 30 SUBLINGUAL TAB.,pareto
"194",34.00,يوروسولفين حبيبات فوارة 12 كيس,UROSOLVINE 12 SACHETS,pareto
"1125",295.50,سيمباتيكس 60 مجم 30 كبسول,CYMBATEX 60 MG 30 CAP,pareto
"195",96.00,نيوروتون 30 قرص,NEUROTON 30 TAB,pareto
"1126",84.00,فليكسيلاكس 50-500 مجم 30 قرص,FLEXILAX 30 TAB,pareto
"196",372.00,برونتوجيست 400 مجم 30 قمع,PRONTOGEST 400 MG 30 VAGINAL PESSARIES,pareto
"1127",626.00,جارديانس 10 مجم 30 قرص,JARDIANCE 10 MG 30 TAB,pareto
"197",122.00,اورسوفالك 20 كبسول,URSOFALK 250 MG 20 CAP,pareto
"1128",49.90,هكسيتول 1.25مجم/مل مضمضة 100 مل,HEXITOL MOUTH WASH 100 ML,pareto
"198",80.00,فنتال مركب بخاخ عن طرق الفم 200 جرعة,VENTAL COMPOSITUM SPRAY 200 DOSE,pareto
"1129",88.25,بيبراتاز 4.5 جم فيال,PIPRATAZ 4.5 GM I.V VIAL,not pareto
"199",183.00,كليكسان 20مجم/0.2مل 2 سرنجة للحقن تحت الجلد,CLEXANE 20 MG/0.2 ML 2 PREFILLED SYRINGE,pareto
"1130",473.50,بدياشور كومبليت لبن شيكولاتة 400 جم,PEDIASURE CHOCOLATE MILK 400 GM,pareto
"1131",200.00,فلورنيث 13.9 % كريم 30 جم,FLORNITH 13.9%CREAM 30 GM,not pareto
"201",76.00,فيموجيسال 0.03/0.075 مجم 21 قرص,FEMOGESAL 21 TAB,pareto
"1132",60.00,كافيجين 15 كبسول,CAVIGEN 15 CAP,not pareto
"202",126.00,جابتن 300 مجم 30 كبسولة,GAPTIN 300 MG 30 CAP,pareto
"1133",190.50,توب جينج 30 كبسول,TOP GING 30 CAP,not pareto
"203",102.00,كوليروز 10 مجم 21 قرص,CHOLEROSE 10 MG 21 TAB,pareto
"1134",30.00,تيرز جارد 0.3% قطرة عين 15 مل,TEARS GUARD 0.3% EYE DROPS 15 ML,pareto
"204",542.00,اريميدكس 1 مجم 28 قرص,ARIMIDEX 1 MG 28 TAB,pareto
"1135",50.00,فيتامين ه 400 مجم 24 كبسولة,VITAMIN E 400 MG 24 CAP,pareto
"205",1222.00,زولادكس 3.6 مجم سرنجة معبأة للحقن,ZOLADEX 3.6 MG PREF.SYRINGE,pareto
"1136",357.00,بلادوجرا اكس ار 50 مجم 30 قرص,BLADOGRA 50 MG 30 TAB,pareto
"206",162.00,ايراستابكس تريو 10/40/25 مجم 30 قرص,ERASTAPEX TRIO 10/40/25 MG 30 TAB,pareto
"1137",362.50,سبازموبيرالجين 25 شريط,SPASMOPYRALGIN M 250 TAB,pareto
"207",109.00,ميبو 0.25 % مرهم 15 جم,MEBO 0.25% OINT. 15 GM,pareto
"1138",269.25,اليمبوسيس 5 مجم 30 قرص,ELIMBOSIS 5 MG 30 TAB,pareto
"208",102.00,فولتارين 75مجم / 3 مل 6 امبول حقن,VOLTAREN 75 MG/3 ML I.M./I.V. 6 AMP.,pareto
"1139",102.00,اماجلوست 4/30 مجم 30 قرص,AMAGLUST 30MG/4 MG 30 TAB,pareto
"209",82.50,دانست 4 مجم / 2 مل 3 امبول,DANSET 4 MG/2 ML 3 AMP.,pareto
"1140",70.00,تيكانيز 0.05% بخاخ بالأنف 12 جم,TICANASE .05%NASAL SPRAY 12 GM,pareto
"1141",60.00,سانسو سي 1000 مجم 20 كبسول,SANSO C 1000 MG 20 CAP,not pareto
"212",84.00,ايفرزين 6 مجم 24 قرص,IVERZINE 6 MG 24 TAB,not pareto
"1143",108.00,فاروفيجا 100 مجم 12 قرص,FAROVIGA 100 MG 12 TAB,pareto
"213",108.00,اماريل 4 مجم 30 قرص,AMARYL 4 MG 30 TAB,pareto
"1144",72.00,جاست-ريج 100 مجم 30 قرص,GAST-REG 100 MG 30 TAB,pareto
"214",350.00,انفلوفاك مصل انفلونزا سرنجة جاهزة,INFLUVAC TETRA 1 PREF.SYRINGE SUSP. FOR I.M. S.C. INJ 0.5ML.,pareto
"1145",37.00,فاركولين 0.5 % محلول للاستنشاق 20 مل,FARCOLIN RESPIRATOR 0.5%SOLN. 20 ML,pareto
"215",29.00,اوكسى بروجست 150مجم/مل فيال,OXYPROGEST 150 MG/ML I.M. VIAL,pareto
"1146",44.00,فاروفين 75 مجم 4 امبول,PHAROFEN 75 MG 4 AMP.,pareto
"216",182.00,كيورام 1 جم 12 قرص,CURAM 1 G 12 TAB,pareto
"1147",105.00,كلاسيد 500 مجم فيال,KLACID 500 MG VIAL,not pareto
"217",52.00,انتينال 200 مجم 24 كبسولة,ANTINAL 200 MG 24 CAP,pareto
"1148",36.00,سيفيديم 1 جم فيال عضل او وريد,CEFIDIME 1 GM I.M/I.V VIAL,pareto
"218",141.00,ريفو 320 مجم 200 قرص,RIVO 320 MG 200 TAB,pareto
"1149",33.00,ابيسيفين 500 مجم فيال عضل,EPICEPHIN 500 MG I.M. VIAL,pareto
"219",114.00,دالاسين سي 300 مجم 10 كبسول,DALACIN C 300 MG 10 CAP,pareto
"1150",19.00,نيو برونكوفين شراب 125 مل,NEO-BRONCHOPHANE SYRUP 125 ML,not pareto
"1151",904.00,هيومالوج 100 وحدة دولية 5 خرطوش 3 مل,HUMALOG 100 I.U./ML 5 CARTRIDGE.,not pareto
"1152",39.00,تريكسامارك 1 جم فيال عضل,TRIXAMARC 1 GM I.M. VIAL,pareto
"221",637.00,نوفومكس 30 -5 قلم,NOVOMIX 30 100 I.U./ ML 5 FLEXPEN,pareto
"1153",11.75,ريفو 75 مجم 30قرص,RIVO 75 MG 30 TAB,not pareto
"222",126.00,انتوبرال 40 مجم 14 قرص,ANTOPRAL 40 MG 14 TAB,pareto
"1154",129.00,بون كير 0.5 مكجم 30 كبسولة,BONE CARE 0.5 MCG 30 CAP,pareto
"1155",125.00,الوندا 0.5 مجم 2 قرص,ELONDA 0.5 MG 2 TAB,pareto
"224",392.00,سيبراليكس 10 مجم 28 قرص,CIPRALEX 10 MG 28 TAB,pareto
"225",67.00,باراسيتامول-فاركو بي 1 جم فيال وريد 100 مل,PARACETAMOL-PHARCO B 1% I.V. INFUSION 100 ML,not pareto
"1157",135.00,انترافير 30 قرص,INTRAFER 30 TAB,not pareto
"226",903.00,زاريلتو 20 مجم 28 قرص,XARELTO 20 MG 28 TAB,pareto
"1158",124.00,افيفافاسك 5/160 مجم 28 قرص,AVIVAVASC 5MG/160 MG 28 TAB,pareto
"227",34.00,ايزابريل كو 20/12.5 مجم 20 قرص,EZAPRIL-CO 20 TAB,pareto
"1159",76.00,سينتوسينون 10 وحدة دولية / مل 5 امبول,SYNTOCINON 10 I.U/ML I.M/I.V. 5 AMP.,pareto
"228",174.00,اورسو بلس 20 كبسول,URSOPLUS 20 CAP,pareto
"1160",67.00,ايموكسكلاف 457 مجم / 5 مل شراب معلق 70 مل,E MOXCLAV 457 MG SUSP. 70 ML,pareto
"229",34.00,فلاجيل 500 مجم 20 قرص,FLAGYL 500 MG 20 TAB,pareto
"1161",180.00,سيبالافيل 20 مجم 12 قرص,CIPALAFIL 20 MG 12 TAB,pareto
"230",54.00,باي بروفينيد 150 مجم 20 قرص,BI PROFENID S.R 150 MG 20 TAB,pareto
"232",114.00,اوكتاترون 30 كبسول,OCTATRON 30 CAP,pareto
"1164",200.25,اينيجي 10/20مجم 14 قرص,INEGY 10 MG/20 14 TAB,not pareto
"233",142.00,كال-هيبارين 5000 وحدة دولية 3 امبول,CAL HEPARINE 5000 I.U. 3 AMP,pareto
"1165",55.00,كوردو بلس بخاخ 60 مل,CORDO PLUS SPRAY 60 ML,pareto
"234",252.00,ستاركوبريكس 5 مجم 30 قرص,STARKOPREX 5 MG 30 TAB,pareto
"1166",198.00,السيزول 60 مجم 20 كبسولة,ULCEZOLE 60 MG 20 CAP,pareto
"235",100.00,موتيليوم 10 مجم 40 قرص,MOTILIUM 10 MG 40 TAB,pareto
"236",148.00,سيبروديازول 500/500مجم 20 قرص,CIPRODIAZOLE 20 TAB,pareto
"1168",204.00,دياكيوريماب 25 مجم 30 قرص,DIACURIMAP 25 MG 30 TAB,pareto
"237",50.00,تلفاست 30مجم/5مل شراب معلق 100 مل,TELFAST 30 MG/5 ML SUSP. 100 ML,pareto
"1169",78.00,استيكان 20 مجم 14 قرص,ESTIKAN 20 MG 14 TAB,pareto
"238",20.00,كيتوفان 50 مجم 20 كبسول,KETOFAN 50 MG 20 CAP,pareto
"1170",15.00,فيوتك نقط اذن 10 مل,VIOTIC EAR DROPS 10 ML,pareto
"239",13.00,محلول ملح - النصر 0.9 % 500مل,SODIUM CHLORIDE- ALNASR 0.9%INFUSION 500 ML,not pareto
"1171",180.00,ميرونيم 500مجم فيال,MERONEM 500 MG I.V. VIAL,not pareto
"240",157.00,نازونكس بخاخ بالأنف 120 جرعة,NASONEX .05%NASAL SPRAY 120 DOSE,pareto
"1172",138.00,ساكسابتين 5 مجم 30 قرص,SAXAPTIN 5 MG 30 TAB,not pareto
"1173",42.00,داونوبرازول 40/1680 مجم 7 كيس,DOWNOPRAZOL 40 MG 7 SACHETS,pareto
"242",152.00,نيكسيكيور 40 مجم 20 قرص,NEXICURE 40 MG 20 TAB,pareto
"1174",60.00,كاربيمازول 5 مجم 50 قرص,CARBIMAZOL 5 MG 50 TAB,pareto
"243",81.00,باي-كيتوجيسيك 150 مجم 30 قرص,BI-KETOGESIC 150 MG 30 TAB,pareto
"1175",6682.00,فوترينت 400 مجم 30 قرص,VOTRIENT 400 MG 30 TAB,not pareto
"244",205.00,ياسمين 0.03/3مجم 21 قرص,YASMIN 21 TAB,pareto
"1176",500.00,ميثوتركسات 50 مجم 10 فيال ميلان,METHOTREXATE-MYLAN 50 MG/2 ML 10 VIAL,not pareto
"245",99.00,نيفيلوب 5 مجم 14 قرص,NEVILOB 5 MG 14 TAB,pareto
"1177",140.00,سانسو اميون شراب 200 مل,SANSOIMUNE SYRUP 200 ML,pareto
"246",60.00,نابيزول 40 مجم فيال,NAPIZOLE 40 MG / ML I.V. VIAL,not pareto
"1178",165.00,كلاسيد 250مجم/5مل شراب معلق 70 مل,KLACID 250 MG/5 ML SUSP. 70 ML,pareto
"247",116.00,بروتوفيكس 40 مجم 14 قرص,PROTOFIX 40 MG 14 TAB,pareto
"1179",30.00,دلتارينو بخاخ بالأنف 15 مل,DELTARHINO NASAL SPRAY 15 ML,pareto
"248",75.00,كيروفيت 15 كبسولة,KEROVIT 15 CAP,pareto
"249",31.00,سيتال 250مجم/5مل شراب معلق 60 مل,CETAL 250 MG SUSP. 60 ML,pareto
"1181",44.00,تراى بى 6 امبول,TRI-B I.M. 3 DOUBLE AMP.,not pareto
"250",105.00,اوكاربون 30 قرص,EUCARBON 30 TAB,pareto
"1182",39.00,اولفين 75 مجم / 2 مل 6 امبول,OLFEN 75 MG/2 ML 6 AMP.,pareto
"251",132.00,كالسيترون 30 كبسول,CALCITRON 30 CAP,pareto
"1183",165.00,لاكتوماش 100 مجم 30 كبسولة,LACTO-MASH 100 MG 30 CAP,not pareto
"252",87.00,اماريل 3 مجم 30 قرص,AMARYL 3 MG 30 TAB,pareto
"1184",96.00,نورفاسك 10 مجم 15 قرص,NORVASC 10 MG 15 TAB,pareto
"253",66.00,نيوروتون 6 امبول 2 مل,NEUROTON I.M. 6 AMP.,pareto
"254",474.00,سيالس 20 مجم 4 قرص,CIALIS 20 MG 4 TAB,pareto
"1186",36.00,ابيفيناك 75 مجم / 3 مل 3 امبول,EPIFENAC 75 MG/3 ML I.M./I.V. 3 AMP.,pareto
"255",60.00,فيوسيكورت كريم 15 جم,FUCICORT CREAM 15 GM,pareto
"1187",38.25,كوبال 500 مكجم 30 قرص,COBAL 500 MCG 30 TAB,not pareto
"256",50.00,ميوكوفيللين شراب 125 مل,MUCOPHYLLINE SYRUP 125 ML,pareto
"1188",27.00,رابيدوس 50 مجم 20 قرص,RAPIDUS 50 MG 20 TAB,not pareto
"257",142.50,دانست 8 مجم / 4 مل 3 امبول,DANSET 8 MG/4 ML 3 AMP.,pareto
"1189",150.00,بلوكاتنس 5/160مجم 28 قرص,BLOKATENS 5 MG/160 28 TAB,pareto
"258",111.00,ديفلوكان 150 مجم 1 كبسول,DIFLUCAN 150 MG 1 CAP,pareto
"1190",26.33,دانسيت 4 مجم 1 امبول,DANSET 4 MG/2 ML AMP 1 * 2 ML,not pareto
"1191",70.00,ال-كارنيتين 300 مجم/مل شراب 30 مل,L-CARNITINE 300 MG/ML SYRUP 30 ML,pareto
"260",90.00,تافاسين 500 مجم 5 قرص,TAVACIN 500 MG 5 TAB,pareto
"1192",85.00,اوروفكس مضمضة نعناع  250 مل,OROVEX-MINT MOUTH WASH 250 ML,pareto
"1193",27.00,كوراسور 150مجم/مل نقط بالفم 15 مل,CORASORE ORAL DROPS 15 ML,pareto
"262",352.00,بروكورلان 5 مجم 28 قرص,PROCORALAN 5 MG 28 TAB,pareto
"1194",25.00,دكتاكورت كريم 15 جم,DAKTACORT CREAM 15 GM,pareto
"1195",67.50,ترايوسيبت 21 قرص,TRIOCEPT 21 TAB,pareto
"1196",56.00,فوترياكسون 1 جم فيال عضل,VOTRIAXONE 1 GM I.M VIAL,pareto
"264",1416.00,توجيو سولوستار 300 وحدة دولية/1.5مل 3 قلم,TOUJEO SOLOSTAR 300 I.U./ ML 3 PENS,pareto
"1197",100.00,سولفاكس بلس مساج جيل 60 جم,SULFAX PLUS MASSAGE GEL 60 GM,pareto
"1198",77.00,دافاليندي 1000 وحدة دولية 100 قرص,DAVALINDI 1000 IU 100 TAB,pareto
"267",74.00,جلوكوفانس 500 مجم5 مجم 30 قرص,GLUCOVANCE 5 MG /500 30 TAB,pareto
"1199",31.00,بيتافوس امبول 2 مل,BETAFOS AMP. 1 * 2 ML,pareto
"268",228.00,سيمباتكس 30 مجم 30 كبسول,CYMBATEX 30 MG 30 CAP,pareto
"1200",206.00,ريسبنزو 600 مجم 10 قرص,RESPENZO 600 MG 10 TAB,not pareto
"269",29.00,سيفترياكسون صوديوم 1 جم فيال عضل القاهرة,CEFTRIAXONE SODIUM- KAHIRA 1 GM I.M.VIAL,pareto
"1201",300.00,بيكا ميرز محلول وريدى 500 مل,PK-MERZ 200 MG/ 500 ML I.V INFUSION 500 ML,pareto
"270",275.00,سكروفير 100مجم/ 5 مل 5 امبول,SACROFER 100 MG/5 ML I.V 5 AMP,pareto
"1202",19.00,اوتال قطرة أذن 5 مل,OTAL EAR DROPS 5 ML,pareto
"271",820.00,بريليك 90 مجم 56 قرص,BRILIQUE 90 MG 56 TAB,pareto
"1203",30.00,بنتاتروكس 1 جم فيال,PENTATROX 1 GM I.M./I.V. VIAL,pareto
"1204",36.00,فاروفيجا 100 ملجم 8 قرص,FAROVIGA 100 MG 8 TAB,not pareto
"273",95.00,داونوبرازول 40/1100 مجم 14 كبسول,DOWNOPRAZOL 40MG/110 MG 14 CAP,pareto
"1205",160.00,ايزوجاست 40 مجم 14 كبسولة,EZOGAST 40 MG 14 CAP,pareto
"274",99.00,بروفين 600 مجم 30 قرص,BRUFEN 600 MG 30 TAB,pareto
"1206",41.00,سبيكتون 100 مجم 20 قرص,SPECTONE 100 MG 20 TAB,pareto
"275",175.00,ايبوسينو 4000 وحدة دولية/مل سرنجة جاهزة,EPOSINO 4000 I.U./ML PREFILLED SYRINGE,pareto
"1207",45.50,لونجاسيف 1 جم فيال وريد,LONGACEF 1 GM I.V. VIAL,not pareto
"1208",824.50,هيومالوج ميكس25 100وحدة دولية/مل 5 قلم,HUMALOG MIX 25 KWIKPEN 100 I.U./ML 5 PENS,not pareto
"277",75.00,هاي فريش 0.2 % قطرة عين 10 مل,HYFRESH 0.2%EYE DROP 10 ML,pareto
"1209",24.00,صوديوم كلوريد -المتحدون 0.9 % محلول وريد 500 مل,SODIUM CHLORIDE- ALMOTTAHEDOON 0.9%INFUSION 500 ML,not pareto
"278",90.00,جاناتون 50 مجم 30 قرص,GANATON 50 MG 30 TAB,pareto
"1210",366.00,يوراليت-يو حبيبات 280 جم,URALYT-U GRANULES 280 MG,not pareto
"279",106.00,انافرونيل 75 مجم اس ار 20 قرص,ANAFRONIL  SR 75 MG 20 TAB,pareto
"1211",192.50,يورونيميا 100 مجم / 5 مل 5 امبول,EURONEMIA 100 MG/5 ML 5 AMP,pareto
"280",250.00,اوكسي فري 20 كبسول,OXIFREE 20 TAB,pareto
"1212",228.00,فيمابنت 2.5 مجم 14 قرص,FEMAPENT 2.50 MG 14 TAB,pareto
"281",92.00,هاي بيوتك ان 600مجم/5مل شراب معلق 80 مل,HIBIOTIC N 600 MG SUSP. 80 ML,pareto
"1213",16.00,فيتاسيد سي 500 مجم فوار 12 كيس,VITACID C 500 MG 12 SACHETS,pareto
"282",237.00,سيالس 20 مجم 2 قرص,CIALIS 20 MG 2 TAB,pareto
"283",141.00,اتوريزا 10/20 مجم 21 قرص,ATOREZA 10 MG/20 21 TAB,pareto
"1215",52.00,ادول اكسترا 24 قرص,ADOL EXTR 24 CAP,pareto
"1216",22.00,جولدن فير شراب 100 مل,GOLDEN FER 10 MG/ML SYRUP 100 ML,not pareto
"285",100.00,كونترولوك 20 مجم 14 قرص,CONTROLOC 20 MG 14 TAB,pareto
"1217",32.00,بانثينول 2 % كريم 20 جم,PANTHENOL 2%CREAM 20 GM,pareto
"286",95.00,سيفترياكسون - ساندوز 1 جم فيال وريد,CEFTRIAXONE-SANDOZ 1 GM I.V. VIAL,pareto
"1218",148.00,تيراتام اكس آر 500 مجم 20 قرص,TIRATAM XR 500 MG 20 TAB,pareto
"287",62.00,نابيزول 20 مجم 14 كبسول,NAPIZOLE 20 MG 14 CAP,pareto
"1219",807.00,اتوزيت 10/40 مجم 30 قرص,ATOZET 10/40 MG 30 TAB,not pareto
"289",218.00,اكسفورج 5/160 مجم 14 قرص,EXFORGE 5 MG/160 14 TAB,pareto
"1221",35.00,كارباميد ممفيس 10% كريم 30 جم,CARBAMIDE CREAM 30 GM,pareto
"1222",150.00,تيجاستيرك 50 مجم 1 فيال,TEGASTERK 50 MG I.V VIAL,not pareto
"291",103.00,بيبرا 20 مجم 14 قرص,BEPRA 20 MG 14 TAB,pareto
"1223",230.00,افيكسور اكس آر 150 مجم 14 كبسول,EFEXOR XR 150 MG 14 CAP,pareto
"1225",82.00,تاريفيد 200 مجم 10 قرص,TARIVID TABS 200 MG 10,pareto
"293",177.00,كارنيفيتا فورت 30 قرص,CARNIVITA FORTE 30 TAB,pareto
"1226",30.00,بروباميثون كريم 20 جم,PROPAMETHONE CREAM. 20 GM,pareto
"294",75.00,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,DELTAVIT B12 1000 MCG 30 SUBLINGUAL TAB,pareto
"1227",243.00,جاستروبيوتك 200 مجم 30 قرص,GASTROBIOTIC 200 MG 30 TAB,pareto
"295",56.00,فيوسيدين 2 % كريم 15 جم,FUCIDIN 2%CREAM 15 GM,pareto
"1228",54.00,كارفيد 25 مجم 20 قرص,CARVID 25 MG 20 TAB,pareto
"1229",95.00,سيتيال محلول رغوي مطهر 250 مل,CYTEAL FOAMING SOLN. 250 ML,pareto
"297",375.00,بيسكالدين 300 مجم 15 كبسول,PIASCLEDINE 300 MG 15 CAP,pareto
"1230",170.00,اتروفنت 250مكجم/2مل 20 فيال للاستنشاق,ATROVENT 250 MCG/2 ML 20 VIAL.,pareto
"298",240.00,هيليكيور 14 قرص,HELI-CURE 14 TAB,pareto
"1231",54.00,اوبتيبرد قطرة عين 5 مل,OPTIPRED 10 MG / ML EYE DROP 5 ML,pareto
"299",67.00,سولوفريش 0.2 % قطرة عين 10 مل,SOLOFRESH 0.2%EYE DROP 10 ML,pareto
"1232",45.50,فلوكا قطرة عين 5 مل,FLUCA EYE DROPS 5 ML,pareto
"300",32.00,ادول 500 مجم 24 قرص,ADOL 500 MG 24 CAP,pareto
"1233",90.00,بيتادين 7.5% شامبو 120 مل موندى,BETADINE 7.50% SHAMPOO 120 ML,pareto
"301",21.60,ليبيكول 10 مجم 10 اقراص,LIPICOLE 10 MG 10 TAB,not pareto
"1234",74.00,ميلانوفري كريم 30 جم,MELANOFREE CREAM 30 GM,not pareto
"302",255.00,نستوجين 1 لبن 400 جم,NESTOGEN 1 MILK 400 GM,pareto
"1235",178.00,وان الفا 0.5 مجم 30 كبسول,ONE-ALPHA 0.5 MCG 30 CAP,not pareto
"303",55.00,بيتادين 10% محلول مطهر 60 مل موندى,BETADINE ANTISEPTIC 10%SOLUTION 60 ML,pareto
"1236",113.00,كيورام 642.9مجم/5مل شراب معلق 75 مل,CURAM 642.9 MG/5 ML SUSP. 75 ML,pareto
"304",141.00,ديفيدو 75 مجم 30 كبسول,DIVIDO 75 MG 30 CAP,pareto
"1237",30.00,اناليرج 4 مجم 60 قرص,ANALLERGE 4 MG 60 TAB,pareto
"305",60.00,ابيفورتيل 30 كبسولة,APIFORTYL 30 CAP,pareto
"1238",50.00,بيرلوك 40 مجم 14 قرص,PERLOC TABS 40 MG 14,pareto
"306",282.00,اومنيك اوكاس 0.4 مجم 30 قرص ممتد المفعول,OMNIC OCAS 0.4 MG 30 TAB,pareto
"1239",130.00,هيموجيت 100 مجم / 2 مل 6 امبول,HAEMOJET 100 MG/2 ML 6 AMP,not pareto
"307",35.00,اسبوسيد اطفال 75 مجم 30 قرص مضغ,ASPOCID PEDIATRIC 75 MG 30 CHEWABLE TAB,pareto
"1240",240.00,ايمباكوزا 10 مجم 30 قرص,EMPACOZA 10 MG 30 TAB,pareto
"308",54.00,فيتاسيد سي 1 جم فوار 12 قرص,VITACID C 1 G 12 EFF. TAB,pareto
"1241",300.00,انفاتريني لبن 400 جم,INFATRINI MILK 400 GM,not pareto
"309",135.00,ميثايلتكنو 1000مكجم 30 فيلم سريع الذوبان,METHYLTECHNO 1000 MCG 30 O.D.F,pareto
"1242",44.00,ديرموفيت 0.05 % مرهم 25 جم,DERMOVATE 0.05% OINTMENT 25 GM,pareto
"310",211.00,ابيفاسي 5000 وحدة دولية امبول,EPIFASI 5000 I.U. AMP.,pareto
"1243",62.00,فورتيموكس 5 مجم / مل قطرة عين 10 مل,FORTYMOX 0.5%EYE DROP 10 ML,pareto
"311",38.50,كيناكومب كريم 30 جم,KENACOMB CREAM  30 GM,pareto
"1244",26.00,ابيماج فوار 5 جم 12 كيس,EPIMAG EFF. 12 SACHETS,pareto
"312",86.50,التروكسين 100 مكجم 100 قرص,ELTROXIN 100 MG 100 TAB,pareto
"1245",210.00,كونكور املو 5/5 مجم 30 قرص,CONCOR AMLO 5MG/5 MG 30 TAB,pareto
"313",99.00,تلفاست 120 مجم 20 قرص,TELFAST 120 MG 20 TAB,pareto
"1246",40.00,التراسولف شراب 120 مل,ULTRASOLV SYRUP 120 ML,pareto
"314",421.00,زاريلتو 10 مجم 10 قرص,XARELTO 10 MG 10 TAB,pareto
"1247",50.00,سيبروكين 500 مجم 10 قرص,CIPROQUIN 500 MG 10 TAB,not pareto
"1249",63.00,ازروليد 500 مجم 3 قرص,AZROLID 500 MG 3 TAB,pareto
"317",150.00,كوتارج 160/12.5مجم 14 قرص,CO-TAREG 160/12.5 MG 14 TAB,pareto
"1250",160.00,نيدو-1 بلس لبن 288 جم,NIDO +1 MILK 288 GM,pareto
"318",24.00,ليبيكول 20 مجم 10 قرص,LIPICOLE 20 MG 10 TAB,not pareto
"1251",96.00,سيدوفاج 850 مجم 60 قرص,CIDOPHAGE 850 MG 60 TAB,pareto
"319",79.00,اتور 20 مجم 10 قرص,ATOR 20 MG 10 TAB,pareto
"1252",26.00,ميكوجيل شراب 180 مل,MUCOGEL SUSP. 180 ML,pareto
"320",114.00,ميوكوستا 100 مجم 20 قرص,MUCOSTA 100 MG 20 TAB,pareto
"1253",104.00,افيروبايوز 642.9مجم/5مل شراب معلق 75 مل,AVEROBIOS 642.9 MG/5 ML SUSP. 75 ML,not pareto
"321",106.00,فورتام 1 جم فيال,FORTUM 1 GM VIAL.,pareto
"1254",92.00,بليتال 50 مجم 20 قرص,PLETAAL 50 MG 20 TAB,pareto
"322",83.00,ادانكور 10 مجم 30 قرص,ADANCOR 10 MG 30 TAB,pareto
"1255",53.00,ديكسافلوكس قطرة عين 5 مل,DEXAFLOX EYE DROPS 5 ML,pareto
"323",83.00,كتافلام 75 مجم / 3 مل 6 امبول,CATAFLAM 75 MG/3 ML 6 AMP.,pareto
"1256",141.00,ريدوكسون 1 جم 15 قرص فوار,REDOXON 15 EFF. TAB,pareto
"324",260.00,جينوفيل اوريجينال 50 قرص,GENUPHIL ORIGENAL 50 TAB,pareto
"325",200.00,كوسوبت قطرة عين 5 مل,COSOPT EYE DROPS 5 ML,pareto
"1257",56.00,بانتولوك 20 مجم 14 قرص,PANTOLOC 20 MG 14 TAB,pareto
"326",48.00,بى-كوم 6 امبول 2 مل,B-COM I.M./I.V. 6 AMP.,pareto
"1258",682.50,اريكسترا 2.5مجم/0.5مل 10 سرنجات تحت الجلد,ARIXTRA 2.5 MG/0.5 ML S.C. 10 PREFILLED SYRINGE.,not pareto
"1259",62.50,تريكسوتاز 1.5جم فيال,TREXOTAZ 1.5 GM I.M / I.V VIAL,pareto
"328",81.00,بيبزول 40 مجم 14 كبسولة,PEPZOL 40 MG 14 CAP,pareto
"1260",102.00,كوردارون 200 مجم 30 قرص,CORDARONE 200 MG 30 TAB,pareto
"329",196.00,اكترابيد بينفيل 100 وحده 5 خرطوش,INS ACTRAPID CARTIG. 100 IU /ML 5 3 M,pareto
"1261",57.00,الفانوفا 0.15% قطرة عين 5 مل,ALPHANOVA 0.15% EYE DROPS 5 ML,pareto
