"sku","price","product_name_ar","product_name","is_pareto"
257,142.50,دانست 8مجم/4مل 3 امبولات,DANSET 8MG/4ML 3 AMP
258,111.00,ديفلوكان 150مجم 1 كبسولة,DIFLUCAN 150 MG 1 CAP
1564,56.00,سيليمارين بلس 20 كبسولة,SILYMARIN PLUS 20 CAP
632,352.00,بروكورلان 7.5 مجم 28 قرص,PROCORALAN 7.5 MG 28 TAB
1566,300.00,جرانيتريل 2 مجم 5 قرص,GRANITRYL 2 MG 5 TAB
1570,228.00,زالاتان 50مكجم/مل قطرة للعين 2.5 مل,XALATAN 50 MCG/ML EYE DROPS 2.5 ML	
645,81.00,جابتين 100 مجم 30 كبسولة,GAPTIN 100 MG 30 CAP
1194,48.00,داكتاكورت كريم 15جم,DAKTACORT CREAM 15 GM
641,114.00,ايراستابكس تريو 5/20/12.5 مجم 30 قرص,ERASTAPEX TRIO 5/20/12.5 MG 30 TAB
1574,60.00,ميتاكارديا ام ار 35 مجم 30 قرص,METACARDIA MR 35 MG 30 TAB
1576,17.50,مينوفيللين اس آر 300 مجم 30 قرص,MINOPHYLLINE S.R 300 MG 30 TAB
2139,30.00,ديكسانوكورتين 8 مجم  2 مل 3 امبول,DEXANOCORTEN 8MG/2ML 3 AMP
2142,130.00,ليفانوكس 20 كبسولة,LEVANOX 20 CAP
3400,39.00,كابيلا شراب 125 مل,CABELLA 21.3MG/10ML SYRUP 125 ML	
644,180.00,سانسو د3 10.000 وحدة دولية 28 قرص,SANSO D3 10000 IU 28 TAB
1579,50.00, اريكتاليس 20 مجم 2 قرص,ERECTALIS 20 MG 2 TAB
1594,350.00,افوصويا 30 كبسولة,AVOSOYA 30 CAP
708,32.00,فلورست ان 20 قرص,FLUREST N 20 TAB
722,69.00,فيوسيدين كريم 20 جرام,FUCIDIN 2%CREAM 20 GM
1655,72.75,كلوسيز500 مجم 30 كبسول,CLO SEAS 500 MG 30 CAP
1039,126.00,ازروليد 500 مجم 6 قرص,AZROLID 500 MG 6 TAB
1099,120.00,مالوكس 20 كيس بالفواكهه الحمراء,MAALOX RED FRUIT 20 SACHETS
302,255.00,نستوجين 1 لبن 400 جرام,NESTOGEN 1 MILK 400 GM
723,58.00,ترايمد فلو 20 قرص,TRIMED FLU 20 TAB
724,6327.00,فورتيو (20مكجم/80) قلم معبأ 2.4 مل ,FORTEO (20MCG/80MCL) PRE-FILLED PEN 2.4 ML
726,57.50,التروكسين50 ميكروجرام 100 قرص,ELTROXIN 50 MCG 100 TAB
2469,20.00,رجكور 5 مجم 10 اقراص,REGCOR 5 MG 10 TAB
1064,168.00, ثيوتاسيد 300 مجم مركب 30 كبسولة ,THIOTACID COMPOUND 300 MG 30 CAP
1239,130.00,هيموجيت 100مجم/2مل 6 امبولات,HAEMOJET 100MG/2ML 6 AMP
308,54.00,فيتاسيد سي 1جم 12 قرص فوار,VITACID C 1 GM 12 EFF. TAB
1658,69.00,ليفوفلوتانت 750 مجم / 30 مل فيال وريدى,LEVOFLOTANET 750MG/30ML I.V VIAL 
727,723.00,ايمند 125 مجم 1كبسوله  + 80 مجم  2 كبسوله,EMEND 125 MG 1 CAP + 80 MG 2 CAPS
1661,48.00,كوادريديرم كريم 30 جم ,QUADRIDERM CREAM 30 GM	
3401,76.00,ليمتلس سى زنك بلس 20 قرص,LIMITLESS C-ZINC PLUS 20 TAB
2470,21.00,وينديبين 5 مجم 30 قرص,WINDIPINE 5 MG 30 TAB
3402,62.00,ميكروسيرك 24 مجم 20 قرص,MICROSERC 24 MG 20 TAB
309,135.00,ميثايلتكنو 1000مكجم 30 فيلم سريع الذوبان,METHYLTECHNO 1000 MCG 30 O.D.F
1242,44.00,درموفيت مرهم 25 جم,DERMOVATE 0.05 % OINTMENT 25 GM	
3075,33.00,ديبوكايين 2% 50مجم فيال,DEBOCAINE HCL 2% VIAL 50 ML
310,211.00,ابيفاسي 5000 وحدة دولية امبول,EPIFASI 5000 I.U. AMP
730,141.00,ليبانتيل سوبرا 160 مجم 30 قرص,LIPANTHYL SUPRA 160 MG 30 TAB
1662,107.00,كو-ابروفيل 300/12.5 مجم 14 قرص,COAPROVEL 12.5 MG/300 TAB
731,172.00,متروهيلر 30 كبسولة استنشاق + جهاز استنشاق,METROHALER 12 MCG 30 CAP+INHALER
733,90.00,تيبونينا فورت 40 مجم 20 قرص,TEBONINA FORT 40 MG 20 TAB
2471,141.00,استيروماب 20 مجم 30 قرص,ESTERO-MAP 20 MG 30 TAB
138,84.00,زوركال 40 مجم فيال حقن وريدي ,ZURCAL 40 MG  I.V. INF. VIAL	
278,90.00,جاناتون 50 مجم 30 قرص,GANATON 50 MG 30 TAB
279,106.00,انافرونيل 75 مجم اس ار 20 قرص,ANAFRONIL 75 MG 20 TAB
282,237.00,سيالس 20 مجم 2 قرص,CIALIS 20 MG 2 TAB
732,132.50,اميبينيم/سيلاستاتين-كابي 500/500 مجم فيال وريد,IMIPENEM/CILASTATIN-KABI 500/500 MG I.V. VIAL	
1664,118.00,فيلوسيف 500 مجم 16 كبسولة,VELOSEF 500 MG 16 CAP
1738,39.00, كو- افازير نقط  للعين 10 مل,CO- AVAZIR EYE SUSP. DROPS 10 ML	
1255,53.00,ديكسافلوكس نقط للعين 5 مللى,DEXAFLOX EYE DROPS 5 ML
743,88.00,رويال جيلي 1000 مجم 12 كبسولة,ROYAL JELLY 1000 MG 12 CAP
873,320.00,زيفوكس حقن 2مجم/مل 300 مل,ZYVOX 2mg/ml iv sol.300ML
944,70.00,نوروكارمينا 21 قرص,NOROCARMENA 21 TAB
4703,270.00,ستاليفو 200/50/200 مجم 30 قرص,STALEVO 200/50/200 MG 30 TAB
1073,60.00,بريمبران امبول 12 امبولة,PRIMPERAN 10 MG/2 ML 12 AMP.
1701,74.00,داونوبرازول 20/1100 مجم 14 كبسولة,DOWNOPRAZOL 20/1100 MG 14 CAP
775,101.00,دوكسيرازول 60 مجم 14 كبسولة,DOXIRAZOL 60 MG 14 CAP
781,618.00,ريزوديج 100 وحده دوليه/مل فليكستاتش اقلام معبأه ,RYZODEG 100 I.U. / ML FLEXTOUCH PRE-FILLED PEN
961,21.00,بوليديرم كريم 20 جم,POLYDERM CREAM 20 GM
1932,80.00, ادرينوكورتين 1مجم/مل امبولات,ADRENOCORTINE 1MG/ML I.M. AMP
2244,72.00, لاكتوديل 2.5 مجم 20 قرص,LACTODEL 2.5 MG 20 TAB
143,138.00,ازموراب 40 مجم 14 كبسوله,ESMORAP 40 MG 14 CAP
329,338.00,اكترابيد اتش ام 100 وحده دوليه /مل  3 مل*5 بنفل ,ACTRAPID HM 100 I.U./ML 5X3ML PENFILLS
796,72.00,فينتال بخاخ انف 200جرعة,VENTAL SPRAY 200 DOSE
854,76.00,تريتاس 5 مجم 14 قرص,TRITACE 5 MG 14 TAB
2002,27.00,سيدوفاج 1000 مجم 20 قرص,CIDOPHAGE 1000 MG 20 TAB
3083,29.00,هيستازين-1 100مجم/10 مل نقط فم 10 مل,HISTAZINE-1 100MG/10ML ORAL DROPS 10 ML	
2193,315.00,بري نان لبن للاطفال 400 جم ,NAN PRE MILK 400 GM (NESTLE)
5675,42.75,لورنوكس 8 مجم 30 قرص,LORNOX 8 MG 30 TAB
1002,130.00,سانسو سى بلس 28 قرص,SANSO C PLUS 28 TAB
1004,96.00,زوفيراكس دي اس 400 مجم معلق 100 مل,ZOVIRAX D.S 400MG/5ML SUSP.100ML	
295,56.00,فيوسيدين كريم 15 جرام,FUCIDIN 2%CREAM 15 GM
1228,54.00,كارفيد 25 مجم 20 قرص,CARVID 25 MG 20 TAB
1860,80.00,سى ريتارد + زنك 20 كبسولة,C-RETARD+ZINC 20 CAP
942,43.50,ابيزيثرو 500 مجم 3 كبسولة,EPIZITHRO 500 MG 3 CAP
1936,11.25,بانديرمال كريم 15 جم,PANDERMAL TOPICAL CREAM 15 GM
74,360.00,سيستان الترا قطرة عين 10مل,SYSTANE ULTRA EYE DROP 10 ML
75,96.00,ليفابيون 2 مللى 6 امبول,LIVABION 6 I.M. AMP. 2 ML
1007,3559.00,انتريستو 200 مجم 56 قرص,ENTRESTO 200 MG (103/97) 56 TAB
77,79.00,زيثروماكس 250 مجم 6 كبسول,ZITHROMAX 250MG 6 CAP
2023,126.00,ناشيليف 5 مجم 20 قرص,NASHILIV 5 MG 20 TAB
1009,55.00,يونيكتام 375 مجم 12 قرص,UNICTAM 375MG 12TAB
79,39.00,تيدي جو ملتي فيتامين,Teddy Go 60 GUMMMIES
1010,380.00,سانسو لاكتوفرين 250 مجم 30 كبسول,SANSO LACTOFERRIN 250 MG 30 CAP
299,67.00,سولوفريش 0.2%  قطرة عين 10 مل,SOLOFRESH 0.2% EYE DROPS 10 ML	
300,32.00,ادول 500 مجم 24 قرص,ADOL 500 MG 24 CAP
1883,70.00,يوثيروكس 100 مكجم 50 قرص,EUTHYROX 100 MCG 50 TAB
3403,76.50,افيروفاج 15 مجم/ 850 مجم 30 قرص,AVEROFAGE 15/850MG 30 FC TAB
2472,60.00,تراي تكت صابون لحب الشباب 100 جم,TRI TECT ACNE SOAP 100 GM
3404,15.00, سيفايوز 500 مجم فيال,CEFAUSE 500 MG VIAL 
307,35.00,اسبوسيد اطفال 75 مجم 30 قرص للمضغ,ASPOCID PAEDIATRIC 75 MG 30 CHEWABLE TABS
5728,40.00,سيكلوفلكس 5 مجم 30 قرص,CYCLOFLEX 5 MG 30 TAB
1011,385.00,ميرونام 1 جم فيال للحقن الوريدى,MERONEM 1GM I.V. VIAL
81,550.00,تريسيبا 100 وحده /مل  قلم معبأ 3مل,TRESIBA 100 I.U./ ML FLEXTOUCH PRE-FILLED PEN
1012,212.00,كاربالتا 30 مجم 28 كبسولة,KARBALTA 30 MG 28 CAP
1894,372.00,اكتوس 30مجم 30اقراص,ACTOS 30 MG 30 TAB
1974,63.00,انداجرا 100 مجم 12 قرص,ANDAGRA 100 MG 12 TAB
1211,275.00,يورونيميا 100مجم/5 مل 5 امبولات,EURONEMIA 100MG/5ML 5 I.V AMP
341,68.00,فولتارين 1% ايملجل 50 جم,VOLTAREN 1% EMULGEL 50 GM	
1910,162.00,سليم سيف 120مجم 30 كبسولة,SLIM SAFE 120MG 30 CAP
1912,28.00,درامينكس اقراص 20 قرص,DRAMENEX 50 MG 20 TAB
1914,94.00,سيلوكينزوك 50 مجم 28 قرص,SELOKENZOC 50 MG 28 TAB
2061,2793.00,ايبركس 4000 وحدة/0.4 مل 6 سرنجات معبأه,EPREX 4000 I.U/ 0.4 ml 6 prefilled  SYRINGES
4854,75.00,اومينوكس 10 كيس,OMINOX 10 SACHETS
1013,58.00,ريباريل 40 مجم 40 قرص,REPARIL 40 MG 40 TAB
1014,90.00,كابرون 500مجم/5 مل 6 امبولات,KAPRON 500MG/5ML 6 I.V. AMP
983,126.00,SHINOVA HAIR REPAIR SERUM 100 ML,SHINOVA HAIR REPAIR SERUM 100 ML
1251,96.00,سيدوفاج 850 مجم 60 قرص,CIDOPHAGE 850 MG 60 TAB
1919,31.00,زنك اوريجن 0.2جم/100مل شراب 120 مل,ZINC ORIGIN 0.2GM/100ML SYRUP 120 Ml
1927,22.00,جاراميسين مرهم 15 جم,GARAMYCIN 0.1% OINT. 15 GM	
5803,155.00,ايزوسويت 1 جم 200 كيس,ISOSWEET 1 GM 200 SACHETS
91,109.00,ثيوتاسيد مركب 600 مجم 20 كبسول,THIOTACID COMPOUND 600 MG 20 CAP
1235,178.00,وان الفا 0.5 مكجم 30 كبسول,ONE ALPHA 0.5 MCG 30 CAP
345,37.00,فينادون شراب 100 مل,PHENADONE SYRUP 100 ML	
1934,275.00,بوليمير بيبي ايزوتونيك 0.9 % بخاخ بالأنف 100 مل,POLYMER BABY ISOTONIC .9% NASAL SPRAY 100 ML
2473,34.50,اليكاسال 30 جرام مرهم,ELICASAL TOPICAL OINT. 30 GM
3405,46.50,فلاموتال 400 مجم 30 قرص,FLAMOTAL 400 MG 30 TAB
92,368.00,كريستور 10 مجم 28 قرص,CRESTOR 10 MG 28 TAB
1022,129.00,تاروليمس مرهم 0.03% 15 جم,TAROLIMUS 0.03% OINT. 15 GM	
1023,33.00,كونتافيفر ان 200مجم/5مل شراب معلق 120 مل,CONTAFEVER N 200MG/5ML SUSP. 120ML	
1254,92.00, بليتال 50 مجم 20 قرص,PLETAAL 50 MG 20 TAB
1935,9.00,الكوفان 50 مجم 12 كبسولة,ALCOFAN 50 MG 12 CAP
1025,332.00,نيكسيوم 20مجم 28 قرص,NEXIUM 20 MG 28 TAB
97,60.00,ابيسيفين 1جم فيال حقن عضل,EPICEPHIN 1 GM I.M. VIAL	
1027,85.00,ليفست 5 مجم 20 قرص,LEVCET 5 MG 20 TAB
98,1260.00,نوفورابد فلكس بن 100 وحده/مل 5 اقلام ,NOVORAPID 100IU/ML 5 FLEXPEN
318,24.00, ليبيكول 20 مجم 10 اقراص,LIPICOLE 20MG 10 TAB
350,180.00,موكسيفلوكس 400 مجم 10 قرص,MOXIFLOX 400 MG 10 TAB
3018,547.50,فالتريكس 500 مجم 42 قرص,VALTREX 500 MG 42 TAB
1032,46.00,نوفاكتام 1500مجم فيال,NOVACTAM 1500 MG VIAL 
1037,285.00, تارجوسيد 200 مجم فيال,TARGOCID 200 MG VIAL 
107,146.00,كونترولوك 40 مجم فيال,CONTROLOC 40 MG I.V. VIAL
109,310.00,بيبيلاك 2  لبن 400 جرام,BEBELAC 2 MILK 400 GM
332,139.50,فبيوريك 80 مجم 30 قرص,FEBURIC 80 MG 30 F.C TAB
333,96.00,نيتروماك ريتارد 2.5 مجم 60 كبسولة,NITROMAK RETARD 2.5 MG 60 CAP
3020,62.00,زيسبيرون 4 مجم 10 اقراص,ZESPERONE 4 MG 10 F.C TAB
2097,25.00,رويال ريجيم شاى اخضر 2 جم 25 كيس,ROYAL REGIME HERBAL TEA 2GM *25 FILTER BAGS
1041,120.00,سانسو بى كومبلكس 30 كبسولة,SANSO B COMPLEX 30 CAP
1046,102.00,اوسوفورتين اوريجنال دى3-5000وحدة 30 قرص,OSSOFORTIN D3 5000 IU 30 TAB
1047,49.00, ديورسيف 250 مجم شراب معلق 60 مل,DURICEF 250 MG/5ML SUSP. 60ML	
2004,214.00,دولوكسبرين 60 مجم 28 كبسولة,DULOXEPRIN 60 MG 28 CAP
2098,78.00,ماريفان 5مجم0 102 ق,MAREVAN 5 MG 102 TAB
2099,60.00,سيريلاك خضار وأرز بالحليب 125 جرام,CERELAC VEGETABLES AND RICE WITH MILK 125G
1048,206.00,كوليروز بلس 20 مجم / 10 مجم 14 قرص,CHOLEROSE PLUS 10/20 MG 14 F.C.TAB
119,69.00,سيفاكسون 1 جرام فيال عضل,CEFAXONE 1 G IM VIAL
1050,248.25,اليمبوسيس 2.5 مجم 30 قرص,ELIMBOSIS 2.50 MG 30 TAB
1937,290.00, تايجينت بلس 10 اكياس,TIGINT PLUS 10 SACHETS	
2474,160.00,بيتاسيرك 8 مجم 100 قرص ,BETASERC 8 MG 100 TAB
3407,16.50,سيفترياكسون 0.25 مجم حقن عضل,CEFTRIAXONE V.IM DRY 250 MG 1 2 ML
1051,160.00,أوندالينز 4 مجم 5 أفلام سريعة الذوبان,ONDALENZ 4 MG 5 ORODISPERSIBLE FILM
1106,160.00,اولابكس 5 مجم 30 قرص,OLAPEX 5 MG 30 TAB
337,78.00,ايراستابكس بلس 20/12.5 مجم 30 قرص,ERASTAPEX PLUS 20/12.5 MG 30 TAB
338,57.00,افيل 2 ملل 6 امبول,AVIL 45.5 MG/2 ML I.M. 6 AMP.
359,120.00,ارثروفاست 150 مجم 14 قرص,ARTHROFAST 150 MG 14 M.R TAB
1052,269.25,بيكساسبير 2.5 مجم 30 قرص,PIXASPIRE 2.5 MG 30 TAB
1054,160.00,تارج 160 مجم 14 قرص,TAREG 160 MG 14 F.C TAB
1055,108.00,كريستوليب 10 مجم 30 اقراص,CRESTOLIP 10 MG 30 F.C TAB
2396,29.00, ايرونيل 1.5مجم/5مل شراب 120 مل,AIRONYL 1.5MG/5ML SYRUP 120ML	
126,126.00,جلوكوفاج اكس ار 1000مجم 30 قرص,GLUCOPHAGE XR 1000 MG 30 TAB
2008,18.00,جولدن لاكس شراب 120 مل ,GOLDEN LAX SYRUP 120 ML	
3032,11.50,ديكساجراند قطرة عين 5 مل,DEXAGRAND EYE DROPS 5 ML	
2101,126.00,افيروثيازيد 10/40/12.5 مجم 30 قرص,AVEROTHIAZIDE 10/40/12.5 MG 30 TAB
127,8233.00,ريفولاد 50 مجم 14 قرص,REVOLADE 50 MG 14 TAB
1059,30.00,سيلجون 20 مجم 20 قرص,SELGON 20 MG 20 TAB
1941,60.00,ميجافين 30 قرص,MEGAFEN 30 TAB
2975,164.00,تيراليبسي اكس آر 750 مجم 20 قرص,TIRALEPSY XR 750 MG 20 TAB
3205,145.00,كوريجا كريم الترا نعناع,COREGA ULTRA MINT DENTURE FIXATIVE CREAM 40 GM
3408,99.00,ميبيفاك 200مجم اس ار 30 قرص,MEBEFAC 200 MG SR 30 TAB
7066,40.00,كالسي-لان 7 كيس,CALCI-LANE 7 SACHETS 20 GM
78,196.00,ايبوتين سيديكو 4000 وحدة دولية / مل فيال,EPOETIN SEDICO 4000 I.U./ML VIAL
1021,88.00,نيو-كلاف 457مجم/5مل معلق 80 مل,NEW-CLAV 457MG/5ML SUSP. 80 ML	
128,71.00,فلوموكس 500 مجم 16 كبسولة,FLUMOX 500 MG 16 CAP
1060,39.50,زيلوريك300مجم 30 قرص,ZYLORIC 300 MG 30 TAB
129,90.00,ثيوتاسيد اورجينال 600 20 قرص,THIOTACID 600 ORIGINAL 20 FC TAB
1062,135.00,كلوزابكس 100 مجم 50 قرص,CLOZAPEX 100 MG 50 TAB
132,297.00,ريكوكسيبرايت 90 مجم 30 قرص,RECOXIBRIGHT 90 MG 30 TAB
2009,46.00,دالاسين سي 600 مجم امبول 4 مل,DALACIN C 600MG I.M./I.V. 4 ML AMP
3033,232.50,وان ألفا 2 مكجم / مل 10 أمبول,ONE ALPHA 2MCG/ML 10 AMP
3035,35.00,بيورلان كريم 30 جم,PURELAN CREAM 30 GM	
2477,46.00,موكسين 15مجم 20 قرص,MOXEN 15 MG 20 TAB
133,90.00,سوليوبريد 20 مجم اقراص سريعة الذوبان 20 قرص ,Solupred 20 mg 20  ORODISPERSABLE TAB
1066,350.00,سينفلوريكس سرنجة معبأة حقن عضل 0.5 مل,SYNFLORIX PREFILLED SYRINGE FOR I.M. INJ. 0.5 ML	
135,58.50, بروتوفيكس 40 مجم فيال للحقن الوريدي,PROTOFIX 40 MG I.V VIAL	
2104,45.00,ديفلوستيرو 0.05 %   قطرة للعين 5 مل ,DIFLUSTERO 0.05% EYE EMULSION 5 ML
139,43.00,كتافلاي شراب معلق 140 مل,CATAFLY 2 MG/ML SUSP. 140ML	
1279,50.00,سايميدل 120 مللى شراب,SIMEDILL EMULSION 120 ML
348,92.00,فلوموكس 1000 مجم 15 قرص,FLUMOX 1000 MG 15 TAB
3036,60.00,الفاسيف 500مجم/100مل فيال للحقن الوريدي,ALFACEF 500 MG100 ML I.V VIAL
2105,62.00,سيفوزون 2 جم فيال,CEFOZON 2GM VIAL
3037,194.00,لاكتاجين 10 قمع مهبلي,LACTAGYN 10 VAGINAL OVULE
3215,49.50,ابيكسيدون 0.5 مجم 30 قرص,APEXIDONE 0.5 MG 30 TAB
1071,41.00, فورتازيديم 1جم فيال,FORTAZEDIM 1 GM VIAL	
1072,117.00,ليفوهيستام 5 مجم 30 قرص,LEVOHISTAM 5 MG 30 TAB
2010,56.00, مانوفيبركايين بلس سبراي 15 مل,MANOVIPERCAINE PLUS SPRAY 15 ML	
2106,38.00,الليربان اس ار 2 مجم 20 قرص,ALLERBAN S.R. 2 MG 20 TAB
146,532.00,اليكويس 5 مجم 20 قرص,ELIQUIS 5 MG 20 F.C TAB
1079,58.00, دابوكستارد 60 مجم 3 قرص,DAPOXTARD 60 MG 3 TAB
1081,63.00,سابوكتيك 600 مجم 20 قرص,SABOCTIC 600 MG 20 TAB
1327,342.00,ايسليزبين 400 مجم 20 قرص,ESLIZEPINE 400 MG 20 TAB
1943,12.00,سيتروسيد ماغنيسيوم بلس 12 اكياس فوار,CITROCID MAG.PLUS SACHET EFF 12 5 G
3038,30.00,سورال 20 مجم 5 اقماع,SORAL 20 MG 5 SUPP
2107,125.00,بيبانثين مرهم 30 جم,BEPANTHEN OINTMENT 30 GM
2276,300.00,نان ال اف لبن 400 جم,NAN LF MILK 400 GM
152,60.00,كيتولاك 30مجم/2مل 5 أمبولات,KETOLAC 30MG/2ML 5 AMP
1083,390.00,مادوفيت 30 قرص,MADDOVIT 30 TAB
355,67.00,انجكتمول 100 مللى فيال وريدى,INJECTMOL 1 GM/100 ML I.V. INF. VIAL
2278,91.00,سيكوسيتام 100مجم/مل شراب 120 مل,SYCOCETAM 100MG/ML ORAL SOLN. 120 ML	
1084,36.00,لاسيكس 2مل 3 امبول,LASIX 20 MG/2 ML 3 AMP.
357,187.50,ديامونريكتا 5 مجم 30 قرص ,DIAMONRECTA 5 MG 30 TAB
1329,158.00,ايفكسور اكس ار 75 مجم 14 قرص,EFEXOR XR 75 MG 14 CAP
1944,170.00,فيفيدول كريم شعر 100 جم,VIVIDOL HAIR CREAM 100 GM	
2108,108.00,سيكودال 1 مجم 30 قرص,PSYCHODAL 1 MG 30 TAB
3040,90.00, نولافير كريم 50 جم,NOLAVER CREAM 50 GM	
2112,262.00,فافرين 50 مجم 60 قرص,FAVERIN 50 MG 60 TAB
3092,33.00,ويلنيس 20 قرص,WELLNESS 20 TAB
154,77.00,زيثروكان 500 مجم 3 كبسولات,ZITHROKAN 500 MG 3 CAP
1085,105.00,مافيلور 5 مجم 30 قرص,MAVILOR 5 MG 30 TAB
156,29.00,وينترياكسون 1 جم عضل,WINTRIAXONE 1 GM I.M VIAL
1087,3163.00,ريكورمون 5000 وحدة دولية 6 سرنجات معبأة,RECORMON 5000 I.U. 6 PREF. SYRINGES	
1291,562.00,بيتميجا 50 مجم 30 قرص,BETMIGA 50 MG 30 TAB
403,34.00,ديفارول -اس 200000وحدة دولية/2مل عضل امبول,DEVAROL-S 200.000 I.U / 2 ML 1 I.M. AMP
2012,41.00,ميكسدرم كريم 30 جم,MIXDERM CREAM 30 GM	
2117,32.00,فليكتور 1% جل 25 جم,FLECTOR 1% GEL 25 GM	
1089,18.00,سبترين دي اس مضاعف القوه 10 قرص,SEPTRIN D.S 10 COATED TAB
159,58.00,ريباريل جل 40 جرام,REPARIL - N GEL 40 GM	
1093,45.00,ابياموكس 500مجم 12 كبسولة,IBIAMOX 500 MG 12 CAP
1946,70.00,ديامونركتا 20 مجم 2 قرص,DIAMONRECTA 20 MG 2 TAB
1947,81.00,هيباتو_فورت 30 كبسولة,HEPATO-FORTE 30 CAP
2134,318.00,اريبيبركس 30 مجم 30 قرص,ARIPIPREX 30 MG 30 TAB
1094,34.50,ميبافاج اكس ار 850 مجم 30 قرص,MEPAPHAGE XR 850 MG 30 TAB
168,1700.00,انتريستو 100 مجم 28 قرص,ENTRESTO 100 MG (51/49) 28 TAB
1100,9.00,ديابينور 1 مجم 10 قرص,DIABENOR 1 MG 10 TAB
1357,92.00,نيفيلوب بلس 5/25 مجم 20 قرص,NEVILOB PLUS 5/25 MG 20 TAB
1948,78.00,مارتافيفا 2 مجم 21 قرص,MARTAVIVA 2MG/.03 MG 21 TAB
2016,126.00,ابيكسيدون 4 مجم 30 قرص,APEXIDONE 4 MG 30 TAB
2135,150.00,سويتال 300 قرص ,SWEETAL 300 TAB SUGAR	
40,56.00,زوراكسون 1جم فيال حقن عضلي,XORAXON 1 GM I.M. VIAL	
41,95.00,سيفترياكسون 1 جم حقن عضل,CEFTRIAXONE-SANDOZ 1GM  I.M VIAL
170,63.00,زيثرون 500 مجم 3 اقراص,XITHRONE 500 MG 3 TAB
1102,28.50,ثيراجران هيماتينيك 30 قرص,THERAGRAN HEMATENIC 30 TAB
172,50.00,كولد فرى 20 قرص,COLD FREE TAB 20 TAB 
3034,52.00,بارامول 1000 مجم 20 قرص,PARAMOL 1000 MG 20 TAB
3067,63.00,زيماسيف 400 مجم 5 كبسول,XIMACEF 400MG 5 CAP
2141,387.00,لاكوفيمب 100 مجم 30 قرص,LACOVIMP 100 MG 30 TAB
3074,70.00,تريتاس كومب ال اس 2.5/12.5 مجم 14 قرص,TRITACE COMP LS 2.5/12.5MG 14 TAB
85,78.00, بروفين 400 مجم 30 قرص,BRUFEN 400MG 30 TAB
1103,80.00,ليفر البيومين بلس 20 كبسول,LIVER ALBUMIN PLUS 20 CAP
174,15.00,ستربتوكين 10 قرص,STREPTOQUIN 10 TAB
1105,118.00,بروزاك 20 مجم 14 كبسولة,PROZAC 20 MG 14 CAP
1949,48.00,جاوتيفيد 80 مجم 20 قرص,GOUTIFADE 80 MG 20 TAB
176,198.00,سيليبريكس 200 مجم 15 كبسولة,CELEBREX 200 MG 15 CAP
438,18.00, بيتاديرم كريم 15 جرام,BETADERM 0.1% CREAM 15 GM	
1372,100.00,كلير اير 10 مجم 14 قرص,CLEAR AIR 10 MG 14 TAB
2145,27.00,BACLOFEN 25MG 20TAB,BACLOFEN 25 MG 20 TAB
3077,56.00,اندوريستات 80 مجم 20 قرص,ANDOURISTAT 80 MG 20 TAB
1030,48.00,سيفازون 1 جم فيال عضل او وريد,CEFAZONE 1 GM VIAL
178,110.00,كلاريتين 10مجم 20 قرص,CLARITINE 10MG 20 TAB
1109,63.00,زيروكسومير 500 مجم 3 قرص,XEREXOMAIR 500 MG 3 F.C TAB
1042,21.00,سيفوتاكس-ايبيكو- 500 مجم فيال,CEFOTAX -EIPICO- 500MG VIAL	
179,91.50,سيلدافا 100 مجم 12 قرص,SILDAVA 100 MG 12 TAB
180,126.00,افيروزوليد 200مجم/100مل فيال وريدي 300 مل ,AVEROZOLID 200MG/100ML I.V. INFUSION 300 ML	
2146,33.00,كانديستان 1% كريم 15 جم,CANDISTAN 1%CREAM 15 GM
2161,40.00,هيدروسيف 10 اكياس,HYDRO-SAFE 10 SACHETS	
115,56.00,يونيكتام 1.5 جم فيال,UNICTAM 1.5 GM I.M/I.V. VIAL
209,82.50,دانست 4مجم/2مل 3 أمبولات,DANSET 4MG/2ML 3 AMP
1304,45.00,رويال ريجيم شاي اعشاب 2 جم 50 كيس,ROYAL REGIME HERBAL TEA 2 GM*50 FILTER 
2017,96.00,جابابنتين 300 مجم 30 قرص,GABAPENTIN 300 MG 30 CAP
1950,120.00, نيستوجين 3 لبن اطفال 200 جم,NESTOGEN 3 MILK 200 GM	
1951,83.00,هيزار 50/12.5 مجم 14 قرص,HYZAAR 50/12.5MG 14 TAB
1111,100.00,فيروجلوبين شراب 120 مل ,FEROGLOBIN SYRUP 120 ML	
2019,111.00,ديوزمين بلس 500 مجم 30 قرص,DIOSMIN PLUS 500 MG 30 TAB
1952,24.00,دلتازون 0.75 مجم 30 قرص,DELTASONE 0.75 MG 30 TAB
